
NOTICE: Existing SQLite export found: nsys_exp_fused_fp8_softcap_ce.sqlite
        It is assumed file was previously exported from: nsys_exp_fused_fp8_softcap_ce.nsys-rep
        Consider using --force-export=true if needed.

Processing [nsys_exp_fused_fp8_softcap_ce.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.2         53970306        320   168657.2   168784.5    167104    170880        740.5  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_unsqueeze_view_65                     
      0.2         53955045        320   168609.5   168768.0    167072    170721        699.3  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_unsqueeze_view_30                     
      0.2         53864195        320   168325.6   168512.0    166817    170017        701.6  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_unsqueeze_view_37                     
      0.2         53808486        320   168151.5   168416.0    166784    169377        669.9  triton_poi_fused__to_copy_add_mul_select_sub_unsqueeze_view_91                                      
      0.2         53523584        320   167261.2   167424.0    162048    171553       1417.8  triton_red_fused__to_copy_fill_mul_select_sigmoid_sub_sum_unsqueeze_view_42                         
      0.2         53168989        320   166153.1   166144.0    164769    168897        674.0  triton_per_fused__fused_rms_norm_backward__to_copy_add_fill_mul_select_sigmoid_sub_unsqueeze_view_30
      0.2         52723803        320   164761.9   164896.5    163617    166112        556.8  triton_poi_fused__to_copy_add_mul_select_sub_unsqueeze_view_90                                      
      0.2         52517118        320   164116.0   164208.0    162849    165504        574.3  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_sigmoid_unsqueeze_view_28         
      0.2         52316542        320   163489.2   163680.0    162336    164672        565.0  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_sigmoid_unsqueeze_view_26         
      0.2         52149667        320   162967.7   163056.5    161825    164416        581.3  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_unsqueeze_view_24                        
      0.2         52093409        320   162791.9   162816.5    161472    164448        633.4  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_unsqueeze_view_32                        
      0.2         52083263        320   162760.2   162880.0    161344    164032        628.4  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_unsqueeze_view_34                        
      0.2         50144855        320   156702.7   156880.5    155041    158176        750.9  triton_per_fused__to_copy__unsafe_view_add_clamp_min_div_empty_like_eq_expand_ge_masked_fill_mul_ne…
      0.2         48236438       3520    13703.5     6720.0      1376     43200      13711.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.2         42777115        320   133678.5   133552.0    132256    135584        716.6  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_unsqueeze_view_51                     
      0.2         42763325        320   133635.4   133441.0    132352    135392        722.8  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_unsqueeze_view_58                     
      0.1         40724583        320   127264.3   127168.0    124865    130304        837.7  triton_red_fused__to_copy_mul_sum_14                                                                
      0.1         37684787        320   117765.0   117440.0    111072    131584       2842.4  triton_red_fused__to_copy_add_embedding_mean_mul_pow_rsqrt_select_unsqueeze_1                       
      0.1         37568804        320   117402.5   117344.0    115648    120449        698.5  triton_red_fused__to_copy_mul_sum_51                                                                
      0.1         36823844       5120     7192.2     7168.0      6592      8672        261.9  triton_red_fused__fused_rms_norm_backward__to_copy_mul_sum_unsqueeze_view_2                         
      0.1         30520688        640    47688.6    46240.0     43040     57184       3347.6  triton_poi_fused__to_copy_add_select_backward_45                                                    
      0.1         30060216        640    46969.1    47280.0     35840     59744      10187.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1         27176274       2560    10615.7     4624.0      1120    177409      12441.1  void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::Te…
      0.1         26028294        320    81338.4    81056.0     76768     91040       2063.1  ncclDevKernel_AllReduce_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)             
      0.1         24953987       3200     7798.1     7808.0      7072      8640        262.5  nvjet_tst_64x64_64x13_2x1_v_bz_TNT                                                                  
      0.1         20434464       9920     2059.9     1984.0      1792      3136        179.1  triton_red_fused__to_copy_mul_sum_15                                                                
      0.1         20310855       3200     6347.1     6304.0      5792      7488        203.0  nvjet_tst_128x128_64x6_2x1_v_bz_NNT                                                                 
      0.1         19073698       3520     5418.7     5376.0      4480      7136        352.4  void flash::prepare_varlen_num_blocks_kernel<(int)8, (bool)1>(int, int, int, const int *, const int…
      0.1         18245569        640    28508.7    29072.5     19680     39232       8173.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1         17592386        320    54976.2    54752.0     52192     61984       1369.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::FusedOptimizerTensorLi…
      0.1         16794392        320    52482.5    52672.0     51200     54816        742.0  triton_poi_fused__scaled_mm__to_copy_clamp_clamp_min_div_mul_view_86                                
      0.0         14092535       3200     4403.9     4352.0      3936      5728        223.0  nvjet_tst_128x48_64x9_2x1_v_bz_NNT                                                                  
      0.0         14058970       7040     1997.0     1952.0      1632      3232        147.9  triton_red_fused__to_copy_mul_squeeze_sum_view_4                                                    
      0.0         13056338       3200     4080.1     4064.0      3680      5184        162.8  nvjet_tst_64x64_64x13_2x1_v_bz_NNT                                                                  
      0.0         12220463        312    39168.2    35632.0     14592    164224      23680.7  ncclDevKernel_AllReduce_Sum_u64_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)              
      0.0         11280336       1280     8812.8     4128.0      1056    181536      27120.4  void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<c10::BFloat16>, std:…
      0.0         10767475        320    33648.4    33136.0     29024     49921       3322.1  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)              
      0.0         10411055        320    32534.5    32480.0     31136     33952        448.4  triton_poi_fused__to_copy_add_select_backward_39                                                    
      0.0          9777717       4800     2037.0     2080.0      1408      2816        426.5  triton_poi_fused_add_mul_3                                                                          
      0.0          8934580        320    27920.6    27968.0     26816     28897        351.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          8751317       3520     2486.2     2464.0      2336      3232         82.3  triton_poi_fused_clone_89                                                                           
      0.0          7864304       1280     6144.0     6128.0      3008     11872       2602.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          7635632       2560     2982.7     2912.0      1408      5632       1041.3  void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctor_add<c10::BFloat16>, …
      0.0          7549898       1600     4718.7     4672.0      4256      5568        212.3  nvjet_tst_128x48_64x9_2x1_v_bz_TNT                                                                  
      0.0          7160942        960     7459.3     4864.0      2976     16736       4900.3  triton_red_fused_linalg_vector_norm_0                                                               
      0.0          6584937       1600     4115.6     3712.0      2496      6912       1186.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0          6353296        320    19854.0    19776.0     18080     23328        669.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0          6143628        320    19198.8    19136.0     17888     21760        527.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0          5917894       1600     3698.7     3680.0      3392      4320        120.6  nvjet_tst_64x32_64x16_2x4_v_bz_TNT                                                                  
      0.0          5578793       1600     3486.7     3488.0      3104      4160        121.0  nvjet_tst_64x64_64x13_4x2_v_bz_NNT                                                                  
      0.0          5324933       1600     3328.1     3328.0      3072      3840        110.3  nvjet_tst_64x40_64x16_2x4_v_bz_NNT                                                                  
      0.0          5203432        320    16260.7    15968.0     14240     21632       1562.9  triton_poi_fused__to_copy_add_select_backward_40                                                    
      0.0          4799689        960     4999.7     4000.0      2528      9600       2412.2  triton_poi_fused_add_div_linalg_vector_norm_mul_6                                                   
      0.0          4661293       3520     1324.2     1312.0      1152      2176         71.1  triton_per_fused__to_copy_empty_like_mul_select_backward_squeeze_sum_13                             
